shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP00001,2024-09-16,2024-10-06,2024-10-06,S001,P0001,SUP001,24,24,False
SHIP00002,2024-10-17,2024-10-28,2024-10-29,S001,P0002,SUP008,18,18,True
SHIP00003,2024-11-22,2024-12-12,2024-12-12,S001,P0003,SUP005,24,24,False
SHIP00004,2024-08-22,2024-09-05,2024-09-05,S001,P0004,SUP022,27,27,False
SHIP00005,2024-11-21,2024-11-25,2024-11-25,S001,P0005,SUP019,15,15,False
SHIP00006,2024-12-05,2024-12-09,2024-12-09,S001,P0012,SUP019,24,24,False
SHIP00007,2024-07-14,2024-08-03,2024-08-03,S001,P0014,SUP025,30,30,False
SHIP00008,2024-09-30,2024-10-04,2024-10-04,S001,P0015,SUP023,24,24,False
SHIP00009,2024-10-08,2024-10-29,2024-10-29,S001,P0020,SUP013,24,24,False
SHIP00010,2024-07-16,2024-07-28,2024-07-28,S001,P0021,SUP012,30,30,False
SHIP00011,2024-10-10,2024-10-27,2024-10-31,S001,P0023,SUP026,21,21,True
SHIP00012,2024-10-16,2024-10-31,2024-11-04,S001,P0024,SUP024,27,27,True
SHIP00013,2024-09-17,2024-09-29,2024-10-01,S001,P0025,SUP018,18,18,True
SHIP00014,2024-12-01,2024-12-15,2024-12-15,S001,P0026,SUP030,18,18,False
SHIP00015,2024-09-04,2024-09-24,2024-09-24,S001,P0028,SUP027,30,30,False
SHIP00016,2024-11-23,2024-11-27,2024-11-30,S001,P0030,SUP023,24,24,True
SHIP00017,2024-09-11,2024-09-24,2024-09-24,S001,P0031,SUP002,27,27,False
SHIP00018,2024-09-20,2024-10-10,2024-10-10,S001,P0034,SUP028,18,18,False
SHIP00019,2024-12-11,2024-12-25,2024-12-25,S001,P0036,SUP015,30,30,False
SHIP00020,2024-08-19,2024-09-08,2024-09-08,S001,P0037,SUP006,27,27,False
SHIP00021,2024-08-21,2024-09-04,2024-09-04,S001,P0039,SUP022,21,21,False
SHIP00022,2024-11-01,2024-11-05,2024-11-05,S001,P0040,SUP023,24,24,False
SHIP00023,2024-10-11,2024-11-01,2024-11-01,S001,P0044,SUP013,24,24,False
SHIP00024,2024-09-28,2024-10-12,2024-10-12,S001,P0045,SUP030,21,21,False
SHIP00025,2024-08-04,2024-08-24,2024-08-24,S001,P0047,SUP027,24,24,False
